Project,ProposalURL,Owner,Amount,GrantDescription
Pairwise,https://vote.optimism.io/retropgf/3/application/0xefa8ac63c7c8ba12ad5e43575ea25cd2d60fc44d38f6c83aea47ca6a7a05662d,0xd1B8dB70Ded72dB850713b2ce7e1A4FfAfAD95d1,96208.59,Simplifying the voting RetroPGF experience: easier to face 2 than 2000
Hypercerts Foundation,https://vote.optimism.io/retropgf/3/application/0xdc7101e51a122ec96eaf07c4191f5cc0a096ef50cbbdfdf5936464369991afb2,0xB6091aAb544eF253c23a37295953AaFc9D836681,94410.32,The web3 standard for impact certificates
WhatsABI,https://vote.optimism.io/retropgf/3/application/0x0056608c46c8d39fe0433671112d2b657578f801379b16e62f2e910f72406745,0x5913c6862f3d6641cfDF16a974245f47E58d4BE2,94410.32,"Extract ABI (and more) from EVM bytecode, even without source code."
Funding the Commons,https://vote.optimism.io/retropgf/3/application/0x258d37e997650d7c83eba44f7210224fdb2afbf331e6e6dedb8bf6e83c75645c,0x576edCed7475D8F64a5e2D5227c93Ca57d7f5d20,92656.28,"Incubating digital public goods via conferences, hackathons, and residencies."
Prettier Solidity,https://vote.optimism.io/retropgf/3/application/0xa1ba547a93ddb2d5273ad0960f42b4c2d1a1dd92fe945b019787a937c5e9c705,0xFc756d8632A19CEbd76560CE0A6967279E32131b,92656.28,A Prettier formatter for the Solidity language
Splits,https://vote.optimism.io/retropgf/3/application/0x2b4aeb64146ded169a426bde053b3f9e9e925ee740a58149d92812114af83de6,0x9ebC8E61f87A301fF25a606d7C06150f856F24E2,92167.83,Splits makes onchain payments easy.
OP Governance Analytics Dashboard,https://vote.optimism.io/retropgf/3/application/0xebfc1df338555d25cbe27bce4896c16c761e90e879be669fe8a6910c9f60dc6d,0x17296956b4E07Ff8931E4ff4eA06709FaB70b879,90435.15, Empowering OP Collective with data-driven insights  🚩🌐
draper,https://vote.optimism.io/retropgf/3/application/0x0ce37173aac4d925ca6434dc28b7fad840870ec6ee27bda8c7db4685cb6fd812,0xB7A31346433430D92846f0181C55Fc506B9b22d8,89441.36,"Smol: simple, elegant and functional blockchain dapps for common crypto tasks."
Zero Knowledge Podcast,https://vote.optimism.io/retropgf/3/application/0xb046f206a85340c9a5fd8a2580c50a959a5e12ce83472533cf7320481836c242,0x0b0E6486648FBBb8E9ab33e3ae9D0B44B6faa701,89441.36,Zero Knowledge is a podcast focused on zk tech and the decentralized web
Conduit,https://vote.optimism.io/retropgf/3/application/0xf6e92ff9410d269f6e6659011dfdc4f3cbd59fee6736924bf7fb948c75ca5113,0x8D3A410962b1BcEe613f4aA41718cCfe161E9756,89441.36,"Fully-managed, production-grade rollups on Ethereum."
Galxe,https://vote.optimism.io/retropgf/3/application/0x198fe5e11670cd1195067815e48f7e696fe5e7bf43a1c15f9bbbdcd72442c319,0x638b91852B7459BE5158646bD0FAEcB7BAC4fca2,85313.14,Galxe is the leading platform for building web3 communities.
PatrickAlphaC,https://vote.optimism.io/retropgf/3/application/0xfcd835dcd49c065f771ddd79ee1a37a908645121a0a59c51738507d6c89ae06c,0x2Ee6EDf2F5f5C8550CBf99628AA26b71FC23039e,84472.39,"Smart Contract Engineer, Security Researcher, and Educator"
ETHSafari 2023,https://vote.optimism.io/retropgf/3/application/0xe75ec593d70d62544e17643586f9742e6bb779e9562eaa8202a9a04dd6782f85,0x8d8087ffD46338cA8b08175a8C3cE25CaA67e171,82229.9,Largest ETH event in Africa
EthStaker,https://vote.optimism.io/retropgf/3/application/0x29a3d9a092906a2b2cbe6e979b3d56f3a88047a9b2b5647ed8f8d40783cd5edf,0xD165df4296C85e780509fa1eace0150d945d49Fd,81987.91,"We creates guides, instructional videos, and technical support about staking."
Sonne Finance ,https://vote.optimism.io/retropgf/3/application/0x655147f840bb857c98d0a6841d40c43a0d1359aa79843c46e8e15b9f8cafd6eb,0x40Bd6e764DBc5C7268aaC775D8978881B16221F1,81987.91,"Sonne Finance is a decentralized lending protocol, native on Optimism."
Keccak hashing,https://vote.optimism.io/retropgf/3/application/0xaee5d6c20a44b769b67767b8e691476d87b0b644784f635664c3f133c63e822b,0x63527768F33f47482a893818d01F0218ee113Ba8,81987.91,"The Keccak hash function, winner of the SHA3 competition and used in Ethereum"
Hats Protocol,https://vote.optimism.io/retropgf/3/application/0xe481da7dcea63794d734fbbd156f0327a4b6905852d6865a5437b722c80871ab,0x03f7a3FD58B090Abe577651fb92Fb4789826191e,79503.43,Hats is the onchain roles protocol
Holograph,https://vote.optimism.io/retropgf/3/application/0xd36960a852e96960b93022ee1d40f33170e9786cda841db0bb6a8f4130658529,0xD4f14555E5a6B1f5AFd132E4C51a717C7016Be3C,79503.43,Infrastructue for digital asset tokenization
LexDAO,https://vote.optimism.io/retropgf/3/application/0x88403a05838b89463ea5a2a8635d2b4c537fb2f6e7a4b939bebb60adb7dedee0,0x0D89421D6eec0A4385F95f410732186A2Ab45077,79503.43,the lawyers-&-engineers guild developing an open source & automated legal layer
Alloy,https://vote.optimism.io/retropgf/3/application/0xc7f3dfa39edf399c56c96c2c192f50e54e71faefd01a07a8b3d9e6d9471ed09c,0x678bDe72881AC85ad22FF536F06673CBF97691F8,77515.84,Set of high-performance libraries for interacting with Ethereum and EVM chains.
ChainList,https://vote.optimism.io/retropgf/3/application/0x7d1e13db1b852828f7072e10fcfc179751c624f6a93929a3b5a4a6795d5bdec4,0xe2bBCF440D0F1419f93cD84Dda24759188c3185D,76445.53,"List of EVM networks and RPCs for them, with performance and privacy ratings"
growthepie,https://vote.optimism.io/retropgf/3/application/0x849e164d1b8cc2b51bd3313d007ac58acb816660492336d2498615551ec75f02,0x9438b8B447179740cD97869997a2FCc9b4AA63a2,76445.53,"Layer 2 Analytics & Knowledge Platform. Metrics, Blockspace, Labeling and APIs."
RabbitHole,https://vote.optimism.io/retropgf/3/application/0x4f382f942845103eace9ad3e46a817e5e95a1676974c58358c7c84d540fdd951,0x8F5415415d9200cCd8523F3Ee88F96F476141CC3,76445.53,A protocol to target users & deploy onchain earning opportunities
Tenderly,https://vote.optimism.io/retropgf/3/application/0x63506f0d71ed13eb435d76d593ad9d466dec78e7e19417538e8abde6e4d8ffe6,0xF43350d7F1E6b8E0A6605145DA043f7326E10142,76445.53,Full-stack infrastructure solution for fast and reliable dApp development.
DappRadar,https://vote.optimism.io/retropgf/3/application/0xcab1256cd3698caa9028d2bd357d50587a5876530cc310b890051df99f626a76,0xE416dE13e7859Ba860de0DE3563dA1e4e97dbd97,76445.53,"DappRadar is the gateway for web3 dapps, data, and insights."
Rainbow Wallet,https://vote.optimism.io/retropgf/3/application/0xb1af1a67d6a94f233303d850c607aa1e26365237ab1376864a81d636ec0ebe0a,0x465E764B56429788e031160F66a5F9791193B56F,76445.53,"Fun, powerful, and secure wallets"
AW House/Komorebi's Hacker House,https://vote.optimism.io/retropgf/3/application/0xda538dc56054ec05476e152009df9af3e1947505e067b8363dd568a0d89c739d,0x1626Cc835842C480c1689A0A69AA419B9F761a4e,76445.53,AW house is an Public Good Ecosystem for Autonomous World builders. 
Gelato,https://vote.optimism.io/retropgf/3/application/0xdb2312b8fbf29ccf68c0b22ee4d2d9dfcf192d32cd86c58d9bc5cfd610783084,0x28bB9385A588EF4747264D19B9A9F1603591680c,76445.53,Gelato is web3's cloud platform  
Sassal.eth,https://vote.optimism.io/retropgf/3/application/0x9e1829323c35d18c3b5366b75922da2d966c39abf4472b29f763cf09e150a09d,0x648aA14e4424e0825A5cE739C8C68610e143FB79,76445.53,"Independent Ethereum educator, investor & advisor. Founder of The Daily Gwei."
Beam Wallet LLC,https://vote.optimism.io/retropgf/3/application/0x5fea22432b5b5a6f836e2d7f40372234e9a4e5d987b229cdc548d2057124cf4e,0x982E148216E3Aa6B38f9D901eF578B5c06DD7502,76445.53,"Beam is the easiest way to send money to anyone, anywhere. Built on OPStack + AA"
Socket ,https://vote.optimism.io/retropgf/3/application/0xef72bca84161d8ba1e471dbe58b8a3fef9cd56e697e885d78c6ec5c77e81b71a,0x9ad673197E99449891C08B79d26bd541FB6856C9,76445.53,Socket is an interoperability bringing seamless connectivity to blockchains. 
Endaoment,https://vote.optimism.io/retropgf/3/application/0xe04b509d073efc17c44e3dd988dbb46724a11836aff71575424bcc7a0ec91123,0x9d9d5A6cdbdCd1D7D4261861A30Db1A806154662,76445.53,Endaoment is a 501(c)(3) nonprofit community foundation built entirely onchain.
ethOS,https://vote.optimism.io/retropgf/3/application/0x44e382b0845c4bbe3695f5bc8218c1cf75e5c44d1868a08f10571871295ad042,0x12dC5fF4AB146D9f70e50bd5f9854114a115e6c9,76445.53,ethOS is a free & open source mobile OS that embraces Ethereum
ERC4337 Smart Accounts Dune Dashboard,https://vote.optimism.io/retropgf/3/application/0x2eb508d0de065158c7ad478b90f5ad3bb34f530ae4eff096d2183a28e2d24930,0x701E37643DADa13DE79e66A74E7d6187FC48faD2,75490,A Dune dashboard that presents data on the adoption of ERC4337 Smart Accounts
WASD,https://vote.optimism.io/retropgf/3/application/0xbff2ae300da0871d1241325f143822c7281690f37d84ccdefd4f8b5d3d6be304,0xd2447C080C75205C91410AbBC11807eEB60Ac98a,74534.46,"Your one-stop-shop for news, takes, alpha, and research for onchain games."
NiceNode,https://vote.optimism.io/retropgf/3/application/0x825391e7c04751be3c9a8971ec57d1a1e9fba7f12df9e78046d3a4646b096dd9,0x9cce47E9cF12C6147c9844adBB81fE85880c4df4,74534.46,"Run a node at home, the easy way"
Umbra,https://vote.optimism.io/retropgf/3/application/0x617e15a1edc68034cac85db6f0a4d3bb55418761ab7ba4fe26423c3806ff20e6,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,74534.46,Umbra is a stealth address privacy protocol for EVM networks.
Forum,https://vote.optimism.io/retropgf/3/application/0x17b6075cdc32729b7ef683d9cb9160cfc5425c00115af4844eaf310721862e8d,0xEeC7E4B2287e98B6ca30242e2D2D2F283a78Fc82,74534.46,The home of multiplayer crypto - manage any crypto group from an XMTP group chat
Clave (formerly Opclave),https://vote.optimism.io/retropgf/3/application/0x0517a9d930d480d5478b6b173e54376cd03ec48d17574baadde2a6322560c7a7,0xcCA02de5372cB0CaAc425543487789eEF5d17fB5,74534.46,OPStack improvement with ERC-4337 account and native hardware signature verifier
The Red Guild,https://vote.optimism.io/retropgf/3/application/0x08887fb11639636a61fda9a74730cc377d5bb7b66f68c8da13dd97f67bb4819d,0x5cA1BEdb6DC8eb75581d19e87c7A77b54F9FC43A,74534.46,"Ethereum security advocates doing research, education and awareness."
Pyth Network,https://vote.optimism.io/retropgf/3/application/0xfeba07d541bf93651d4278ab2fb91f89b147e6c5d743ea29fe797958997644cf,0xa76B661bfbAA9264F9C8335235D3958a6ACe2aba,74534.46,The Pyth Network is the largest first-party financial oracle network.
JiffyScan,https://vote.optimism.io/retropgf/3/application/0xfd284c78fd0dfbc9d66a2c7638601860a02990d25de2ff46365ef487c7d138ed,0x0d3bd71c76046Ab93E8D8e9BDa58879040cB13d0,74534.46,Most Used 4337 UserOp Explorer for Account Abstraction
Alchemy,https://vote.optimism.io/retropgf/3/application/0xa771de85e1b955ba11b2cb314b940ab3d9aab65fd27900fd54c7f7011c969d46,0x72EAa8ba8726a10D5e0d8441c592451C7C6670FC,74534.46,"Building EVM account abstraction infrastructure, open standards and education"
roll-op,https://vote.optimism.io/retropgf/3/application/0x9f375d025498e4a6e457e9bbd517f1c75395fbc521bb3300f85b02ed6cbbe5d1,0x576F1E53afe5e99b2257258C7E3248d3a1822548,74534.46,The simplest way to spin your own dev / prod rollup.
BrightID,https://vote.optimism.io/retropgf/3/application/0xa9833d02614a828dbce1c5a02c8c0bfd809fa0399db60f3ab9692a8421f01307,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,74534.46,Privacy-first proof of human uniqueness using an anonymous social graph.
Crust Network,https://vote.optimism.io/retropgf/3/application/0x55de5c33ffd56e471340bf62a199c25f84f0c5564e7a6f2d6e8b3a4aaabeb8f7,0x200C8C88B3639D416FcC5BCF266a29615d29C0c1,74534.46,Crust provides decentralized storage and hosting solutions on top of IPFS
Paco Bytes,https://vote.optimism.io/retropgf/3/application/0x43a3dfdedf7dc7ba761c2c6c39f1ff92749ec592bdaa818dd15faf42f53d0401,0x9687c70DcFE21C6198703C813cDAEC9d3458e068,73252.54,Serial OP Stack forker
Impersonator,https://vote.optimism.io/retropgf/3/application/0x2baa369e4449595c51759fa9a5b71e3e016b108b6baac6a0b815874a898eade5,0x63A556c75443b176b5A4078e929e38bEb37a1ff2,72511.1,"Log-in to dapps as any address via WalletConnect, iFrame or Browser Extension"
polynya,https://vote.optimism.io/retropgf/3/application/0x639313c5da7056c1827ea1609066c4746bf74d886936551b77a13f63406d3889,0x429F9aDA43e9F345CbB85EC88681BB70Df808892,72049.98,"I write about crypto-related topics like governance, sustainability and scaling."
NumbaNERDs,https://vote.optimism.io/retropgf/3/application/0xc1e0a3e9fe552dc8e04a7b2ca5a7be55cdc9f2eece78a954074b4a739aaeda3c,0x96765919BA04726C19816ade7dA30eBC084f48A1,69565.5,The NumbaNERDs program ensures the collective has quality analytics available.
Karma,https://vote.optimism.io/retropgf/3/application/0x643b377b91001dfe0b6badb91cfb0b79ef97510ccf731cbeb29166cb2d55415a,0x7916Dba3A610B020d77c0CCFd4Bd717ee400A5f2,69565.5,Karma is a suite of contributor reputation tools helping DAOs improve governance
Commons Stack,https://vote.optimism.io/retropgf/3/application/0xe3e819b9059115915280be91f45afb951f907e7ba9208cb9f979bc0d1e58a45e,0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,69565.5,Fund & govern your mission with Augmented Bonding Curves & Aragon on Optimism.
Edge & Node / The Graph,https://vote.optimism.io/retropgf/3/application/0x8526b3343ae97a1859ff98d7f7d414ba2f47735d62a84b94f5aef514b5260aa6,0x9e8B73b5563c9aF1C35e5Aad588B67B6A414576b,67081.02,The Graph organizes and makes usable web3 data for dapps via GraphQL. 
Hardhat Tracer,https://vote.optimism.io/retropgf/3/application/0x91411a9f53cb3d0d36f4dc6394d6d6aea81e12d9ecef2ac2225af3f9fe6d3d07,0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,66145.36,Allows to see internal message calls and more on Hardhat framework.
Moso,https://vote.optimism.io/retropgf/3/application/0xd2a9d5fcec639fa8163db2e6a22d551c778226fd2edf17e9fd8a64fa7c7d0983,0xc22d2Ee59A228DFA5d2286D41CC6B09F77016201,65585.86,Earn crypto by shopping at your favorite online stores!
PR0,https://vote.optimism.io/retropgf/3/application/0x938958cbd40bff58453dad061a22b9ee0e525767622cc363bdd69af8f9b2d9c7,0x9D31e30003f253563Ff108BC60B16Fdf2c93abb5,65585.86,"Scry is the ONLY self-hostable oracle infra. With crosschain data, VRFs and more"
Bware Labs,https://vote.optimism.io/retropgf/3/application/0xb1e3145980b63c6b80adad4ff345f8424b51b2885c13a411ffa6f37fba3aeb23,0xA60aB65B7Fc55F5526Af0b8AB038dc621606C8df,65585.86,Bware Labs is a one-stop shop for all builders within the Web3 space.
blst Cryptography Library,https://vote.optimism.io/retropgf/3/application/0x09154033133226c880b4e0dbcf22d8e6a0e19eafe9c548787b6ec6ac92b0bc7d,0x756678bD0d2358d2198511c3adF50502fDF45597,64596.53,'blst' is the cryptography library used by all Ethereum clients to power PoS
Holonym,https://vote.optimism.io/retropgf/3/application/0xb0f319e13cdddf0cb23344062d1e445a0c0f005e9d44a93692838438a5ee0c3b,0x33359285F30E7B3386dE70ca500F4fe27853765B,64596.53,"ZK identity protocol for sybil resistance, secure key custody, and open civics."
Superscan,https://vote.optimism.io/retropgf/3/application/0x315ab2dcbb2d8196e6c9a5a5945ca34ca210901a6f71ab103e00b253ccb73158,0xb93F1e042939D58c0b6696366ca5e021DCF3650D,64596.53,The unified Superchain explorer
Velocimeter,https://vote.optimism.io/retropgf/3/application/0x3a19a401d8892df9abdc19a255ef686d98ff5e2cb629a03f90272e89725ac3e5,0x069e85D4F1010DD961897dC8C095FBB5FF297434,63335.41,Velocimeter is a ve33 Dex offering options tokens as emissions and as a service.
grapebaba,https://vote.optimism.io/retropgf/3/application/0x34f3abc13da15fc697abc16701dfafb2896c7a063a80959b997c5c3218b24523,0x56EdF679B0C80D528E17c5Ffe514dc9a1b254b9c,62608.95,Hildr is an OP Stack rollup client written in latest Java with GraalVM native.
Fire,https://vote.optimism.io/retropgf/3/application/0xa64b80a2cc3524a73173be61f8356f03be155dfa8f9f9e2f9bd9ec94c1d40e2e,0x57B02589d6e24203FC43e442ce9A4803E290293b,62112.05,Know what is going in and out of your wallet before signing.
State Channels,https://vote.optimism.io/retropgf/3/application/0x6fb1521598b6e2417c6439d4350c577ab1609f2bd9a3cdfdfa1267cfa52789e1,0x223060E066EeA8f58D4ed0cbabc627967d3acE6C,62112.05,"Our team develops and maintains ""Nitro"" state channel protocol."
Upnode Deploy | OP Stack Deployment UI,https://vote.optimism.io/retropgf/3/application/0x6414f98253234460bc3783f0ad377c47d96d354c49d428ac992524f71cf7da37,0x2813a5B046909e5FC42a657b8e0dd9BAbFED18e7,62112.05,UI for OP Stack & Node & Subgraph deployment with open-source scripts.
Pocket Network,https://vote.optimism.io/retropgf/3/application/0x715a13d6d425db499f4b493b302f02f738fe93b2c32e09ab7ca35d4392e2471a,0x7b8B83e68C73AA4F00e6eD1A505dE15147AD5764,61771.18,A decentralised node network providing developer RPCs & public endpoints
Patrick Workman,https://vote.optimism.io/retropgf/3/application/0xba60fee29d573acf227ffb4dd7bc8f44371cf226b37ce28efe413a082f23e53b,0x5dC70A9b884f78Ee030a8c6ad3b3b7dc10Bbe7f4,60616.89,Building Unlock Protocol to create a better web
Seamless Protocol,https://vote.optimism.io/retropgf/3/application/0x7f2bcd6d20e753b49c12c96eee3304715ecb33bdc6750c572530c90750e47713,0x53352a00316573E8F52696C572F1293Ac877eF4d,59627.57,"First native Base lending protocol. Isolated, permissionless, capital efficient."
Praise,https://vote.optimism.io/retropgf/3/application/0xf73e389c8467cd1dbf9afe32eb596e2b2d176272a3819fccfca22ec4bc978725,0x0B7246eF74Ca7b37Fdc3D15be4f0b49876622F95,59627.57,"Unlock your community potential - reputation scores, rewards and deep insights"
Collab.Land,https://vote.optimism.io/retropgf/3/application/0x9ce4de6780a17ff4dfbab6b255157c5ee3aad755b83a7a38de5667bc6609f700,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,59627.57,Services & collaboration tools to build & manage pro-social web3 communities
Lore,https://vote.optimism.io/retropgf/3/application/0x0eb54adbc7b4564eea0b18f9270d201dde386ad9aba771dff0cc0370ca4df523,0x266B650F92753FD7Be17B7487C8CC3Bd05EFab8A,59627.57,Lore helps communities form capital and coordinate at internet scale. 
ShapeShift DAO,https://vote.optimism.io/retropgf/3/application/0xbac29b5be9a91892eae39f804c408fe66bf8b4772710f35a475eae07d1967a6b,0x901a3507Deb114093B18e23b3Ad12F0d6Cbb8df1,59627.57,Your Multichain Hub
Week in Ethereum News,https://vote.optimism.io/retropgf/3/application/0x44be5b3d06daade4fd7a1c3e1bc9428926befe272b72c16f2d72dce66692af13,0x288C53a1BA857EaD34AD0e79F644087F8174185a,59627.57,"Weekly newsletter about Ethereum.  Since August 21, 2016."
Token Engineering Commons,https://vote.optimism.io/retropgf/3/application/0xfa0bb32edc38f3704e38dfa2af33310fed14f3a90928143c688643342b7f3466,0xfc1436EAb5943F90A4cae9fd1aD6ba66408cDe9B,59627.57,"Ethical, safe, resilient and diverse economic systems to benefit the world."
Public Goods Grant Management,https://vote.optimism.io/retropgf/3/application/0x79fc11f76eb95d878142bf547b993f5850e2fec2408457ae7d3a68d0a755fabb,0x33878e070db7f70D2953Fe0278Cd32aDf8104572,58674.52,Grants Management for Public Goods Projects on Optimism
abi-to-sol,https://vote.optimism.io/retropgf/3/application/0x8af099c741d009e71850d3a9570e2672078ad7ca5b3ee391a7d4a0b75f845be4,0xefef50EbACd8DA3c13932ac204361B704Eb8292C,58132.41,Input an ABI JSON and get a Solidity interface!
Wonderland,https://vote.optimism.io/retropgf/3/application/0x517fa0d1a58652b1fec28db4d4f9be287bc4d1f2fac7bac8f583de374f9534f7,0x36143ebA6D522FBe2c7884B011feA558c203856C,57218.12,The largest core development group in Web3
Index Supply,https://vote.optimism.io/retropgf/3/application/0x91accca44656ae99040e947aa75f50e9f9657bce564fdf1b9f266c32081ecf0b,0x50e398dD1C648283Eda71D3aB3Ea43Bf4b97aFD6,57143.09,Building open source Ethereum indexing software and services
Decent.xyz,https://vote.optimism.io/retropgf/3/application/0x8afe332e8f4c42d4df6e92389c13e0e1b3a43369655761e4f17af9c50975ba18,0xBAfb15bF152365bd344639b6eDe5Dec09d5Ba64E,56637.25,Uniting crypto through seamless crosschain transactions.
LlamaFolio,https://vote.optimism.io/retropgf/3/application/0xf42ea318753c3e178b843d0f7718634e910003f14ce2b32c6bee43be9cdc02ee,0x2cd0ac587Fc0E6FBcF8A47A449971649E7dab835,56038.49,"Open Source, Permissionless & privacy conscious DeFi portfolio tracker"
Hedgey,https://vote.optimism.io/retropgf/3/application/0xf8dfff20523c457d87c6ee83f00574f4c73912597f0487c1eff55afb663c4fa2,0x6cCe9bAE11B01E9fFF30DBe790f64B459A614B0F,55430.78,"Hedgey is onchain vesting & lockups, as afree public good for teams on Optimism"
Ultra Sound Money,https://vote.optimism.io/retropgf/3/application/0x5e97794e6f3b8af9c3b97da269e51387e788cb4b3c609d708aaa668538ef1de2,0xa8dbd44FAFD2D795700693cdA7f5275714eBE075,54658.61,"Spreading the ultra sound money meme 🦇🔊, and building ultrasound.money."
Moonwell,https://vote.optimism.io/retropgf/3/application/0xeff464a4d1163c24dea3777598667b31c6b68cea03649e0e8dbaa80fad82fc5f,0x60A0164463f3dC6c27e0AF42D1F64ab8BF225578,54658.61,Moonwell is an open and decentralized lending and borrowing protocol.
Jessy's Hacker House,https://vote.optimism.io/retropgf/3/application/0x625af78742d214ddceb8fdc2fb992333579e3787b1b270e940e82ff44f261ea3,0xc7FE1135Ba71e03a7a6b9E1dDB8f653f143bdCF9,54049.41,Jessy’s Hacker House supports a strong community of builders
RadicalxChange Foundation,https://vote.optimism.io/retropgf/3/application/0x257a1cd3636dacb61acfaf682f07d3753453246858145ba32c5de11284bd9c5a,0x3945D766185E2264900C84faC10958B3619C2bD4,52755.99,RadicalxChange Foundation is a nonprofit seeking to improve basic institutions.
Arbiter,https://vote.optimism.io/retropgf/3/application/0x64f7a2367e5de2ebdcadd967385bc304f0221568276247dae792e86d608b402a,0xB3350C168Cc9B62bd099c1732830B6Bc09bF3343,52174.12,Arbiter is a free and open source EVM logic simualtor
Coop Records Music,https://vote.optimism.io/retropgf/3/application/0xad1dd3ce07f04ed555f84a28aa95421353a89a7eb14145fd4b4239d44b4aeaef,0x512b55b00d744fC2eDB8474f223a7498c3e5a7ce,51677.23,Onchain Records Label
Equalizer,https://vote.optimism.io/retropgf/3/application/0x3fefb03794a7df62a191bd6d771f6ccfa00a52b266b352a9d1d070b6b257bf44,0x74293A57d7f6B9F6C5580CE50aaE3f10A0a09C56,50913,Liquidity and trading hub for Base
TechNERD Program,https://vote.optimism.io/retropgf/3/application/0xf7c02a1b2ca36e04e1c42ec8238a3d18ee6952aa6055f64cc832fbc45a4213d1,0x5EfF4B8c042AA6003cBDA6E32C4aA23657d3b6AF,50461.82,Technical support specialists assisting developers building on the OP Stack.
Xofee,https://vote.optimism.io/retropgf/3/application/0x8e27954588424d59759c84a2692f4115e12bb557b584ecea2b8e872aa3cdc133,0xFF141bFc450c57Ad84eBaFbD09ffa94A268a7aaE,50076.23,"My creations merge digital and physical, embodying significant blockchain events"
EZKL,https://vote.optimism.io/retropgf/3/application/0x4aacfc3a0bb32ae4204d79ebe4c9935431264016e1f11f7d6c7e5ad5988330bb,0x535baE5D2b5C41D186a9A9983904BCFab4732836,49689.64,Ezkl lets you compile AI/ML models to zero-knowledge proofs
OptiNames | ENS on Optimism 🔴,https://vote.optimism.io/retropgf/3/application/0xd283248f9b998c566b07a1868dc87d7bed5f702f68ec23d9dd540ee359be70f2,0x7dc20f310De2fC1B8163F27551544c52eBDB0D30,49689.64,Your ENS identity on Optimism. Zero registration & renewal fees.
Clipper,https://vote.optimism.io/retropgf/3/application/0xdc7d2186884c4635d06e1ba6c63ac036abeae77eaa753df024ad7029f6b63831,0xa9556c54ED92e46598716e313E94b22DD12B5657,49689.64,Clipper is a DEX built for blue-chip token swaps and sustainable LP returns.
Boardroom,https://vote.optimism.io/retropgf/3/application/0xde2cdac6214cb7c5ebabfbf74f0038b416910f207f41be680680db18e477a820,0x6De8448e7d5f58af394CC9540ABe703d0c955dFd,49689.64,A governance data platform helping stakeholders make more informed decisions
Hop DAO,https://vote.optimism.io/retropgf/3/application/0x67ced2fcb164fe4806d9f1e10cb7a6ba4862530cd9d60a188e3dd3d5c6ce162d,0x9f8d2dafE9978268aC7c67966B366d6d55e97f07,49689.64,Hop DAO governs Hop Protocol and accelerates growth of the cross-chain ecosystem
⚡️ TurboETH,https://vote.optimism.io/retropgf/3/application/0x57f808acf22f28cb2bad6dfa0e86bc36f09569d4939fc3adfc83165d1e827d8d,0x3417aD1d79D9508912E8d7f3B9167085500b12CE,49689.64,Open-source web3 build system for full-stack applications. 
Ponder,https://vote.optimism.io/retropgf/3/application/0x134cdf191a5a805f5069b74bff91a1e2f641053908d50ab9c2531de6baf03de1,0x64Ff33b653B26edCb4644E27d3720F3C653F8371,49689.64,Social surveys for the next generation of thinkers
🐍 snekmate,https://vote.optimism.io/retropgf/3/application/0x2ef1439654b9728dc8e5412623d8fc1374bd6ab1ab919d018b39cf52613e4e4d,0x07bF3CDA34aA78d92949bbDce31520714AB5b228,49689.64,"State-of-the-art, secure, and optimised 🐍Vyper smart contract building blocks."
Public Nouns,https://vote.optimism.io/retropgf/3/application/0xde31ec6552239160f9a6e7297ab01f4bdf4c176a7230bf06ac282e2e46add674,0x56D579a23C2D37D1E42923858Ce33856dF0Ae5dB,49689.64,Public Nouns funds experiments in the public goods space.
Ankr,https://vote.optimism.io/retropgf/3/application/0x18d58f3a1be99ab8f5cb887edc4681df50b513b47dfec961ed4ddce79d42b109,0x5eEeB9F8a2050533BBEd20F87d445Dcf309a5eA7,49689.64,Ankr provides Optimism with developer tooling and Free RPC Endpoints
Grateful,https://vote.optimism.io/retropgf/3/application/0xcbafba4f9d052bf3575a31d0a48c6a194480d1e05f78589fe1a8e71031fb88f8,0xfF284BADB6f6030C726782767fe45770570Ca381,49689.64,Grateful is a Web3 recurring payment method that empowers a global gift economy
Alex Harley,https://vote.optimism.io/retropgf/3/application/0xedd5da3aa7cb23ec992f2d0b8bc6da3976efa2d28ed3a30521b5cbe6069eea01,0x4444d38c385d0969C64c4C8f996D7536d16c28B9,49689.64,Web3 engineer
Gaslite,https://vote.optimism.io/retropgf/3/application/0xa6d7790f101a9e2efc543a623d1f362f0707f2dc570caa96ac092926fb2bedfb,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,49689.64,Gas optimization auditing & highly efficient public goods
Node Guardians,https://vote.optimism.io/retropgf/3/application/0xc994fee0c5255f0bb044f3e0e86fc18ecb6243a10189e717f3269d430a0c507c,0x6ef87E0Aaadb2c3d07fD98a098Af5FaD0aD45811,49689.64,Node Guardians is an RPG-platform for skilled devs to test their coding skills.
Diego,https://vote.optimism.io/retropgf/3/application/0x553a463819936d8c8f5bdd26e2c3c6eba8fca668093e1b18f388f24bc6666012,0xe3d8E58551d240626D50EE26FAFF2649e1EEE3cb,49689.64,hacking the op stack
ETHBarcelona,https://vote.optimism.io/retropgf/3/application/0x8edf293b0aea3ba42326168d77b100a6ef4f41bb163e5421094ff67d5f281e68,0xB605745f67e8027ffe2df603b67529421c717EE8,49689.64,"Impact Focused conference, hackathon and festival in Barcelona-Spain"
